,0
10481,NOKEY
10482,NOKEY
10483,NOKEY
10484,NOKEY
10485,NOKEY
10486,NOKEY
10487,NOKEY
10488,NOKEY
10489,NOKEY
10490,NOKEY
10491,4
10492,NOKEY
10493,NOKEY
10494,NOKEY
10495,NOKEY
10496,NOKEY
10497,NOKEY
10498,NOKEY
10499,NOKEY
10500,NOKEY
10501,NOKEY
10502,NOKEY
10503,NOKEY
10504,NOKEY
10505,NOKEY
10506,NOKEY
10507,NOKEY
10508,NOKEY
10509,NOKEY
10510,NOKEY
10511,NOKEY
10512,ENTER
10513,NOKEY
10514,NOKEY
10515,NOKEY
10516,NOKEY
10517,NOKEY
10518,NOKEY
10519,NOKEY
10520,NOKEY
10521,h
10522,NOKEY
10523,NOKEY
10524,NOKEY
10525,NOKEY
10526,NOKEY
10527,NOKEY
10528,NOKEY
10529,NOKEY
10530,t
10531,NOKEY
10532,NOKEY
10533,NOKEY
10534,NOKEY
10535,NOKEY
10536,NOKEY
10537,z
10538,NOKEY
10539,NOKEY
10540,NOKEY
10541,NOKEY
10542,NOKEY
10543,NOKEY
10544,NOKEY
10545,NOKEY
10546,NOKEY
10547,NOKEY
10548,NOKEY
10549,NOKEY
10550,NOKEY
10551,NOKEY
10552,NOKEY
10553,NOKEY
10554,NOKEY
10555,NOKEY
10556,NOKEY
10557,NOKEY
10558,NOKEY
10559,NOKEY
10560,NOKEY
10561,NOKEY
10562,NOKEY
10563,NOKEY
10564,NOKEY
10565,NOKEY
10566,NOKEY
10567,NOKEY
10568,NOKEY
10569,NOKEY
10570,NOKEY
10571,NOKEY
10572,NOKEY
10573,ENTER
10574,NOKEY
10575,NOKEY
10576,NOKEY
10577,NOKEY
10578,NOKEY
10579,NOKEY
10580,NOKEY
10581,NOKEY
10582,NOKEY
10583,NOKEY
10584,NOKEY
10585,NOKEY
10586,NOKEY
10587,NOKEY
10588,NOKEY
10589,NOKEY
10590,NOKEY
10591,NOKEY
10592,NOKEY
10593,NOKEY
10594,NOKEY
10595,NOKEY
10596,NOKEY
10597,NOKEY
10598,NOKEY
10599,NOKEY
10600,NOKEY
10601,NOKEY
10602,NOKEY
10603,NOKEY
10604,NOKEY
10605,NOKEY
10606,NOKEY
10607,NOKEY
10608,NOKEY
10609,NOKEY
10610,CTRL
10611,NOKEY
10612,NOKEY
10613,NOKEY
10614,NOKEY
10615,NOKEY
10616,NOKEY
10617,NOKEY
10618,NOKEY
10619,NOKEY
10620,NOKEY
10621,NOKEY
10622,NOKEY
10623,NOKEY
10624,NOKEY
10625,NOKEY
10626,NOKEY
10627,NOKEY
10628,NOKEY
10629,NOKEY
10630,NOKEY
10631,NOKEY
10632,NOKEY
10633,NOKEY
10634,NOKEY
10635,NOKEY
10636,NOKEY
10637,NOKEY
10638,NOKEY
10639,NOKEY
10640,NOKEY
10641,NOKEY
10642,NOKEY
10643,NOKEY
10644,NOKEY
10645,NOKEY
10646,NOKEY
10647,NOKEY
10648,NOKEY
10649,4
10650,NOKEY
10651,NOKEY
10652,NOKEY
10653,NOKEY
10654,NOKEY
10655,NOKEY
10656,NOKEY
10657,NOKEY
10658,NOKEY
10659,9
10660,v
10661,NOKEY
10662,NOKEY
10663,NOKEY
10664,NOKEY
10665,NOKEY
10666,NOKEY
10667,NOKEY
10668,NOKEY
10669,NOKEY
10670,NOKEY
10671,NOKEY
10672,NOKEY
10673,NOKEY
10674,NOKEY
10675,NOKEY
10676,NOKEY
10677,NOKEY
10678,NOKEY
10679,NOKEY
10680,NOKEY
10681,NOKEY
10682,NOKEY
10683,NOKEY
10684,NOKEY
10685,NOKEY
10686,NOKEY
10687,NOKEY
10688,NOKEY
10689,NOKEY
10690,NOKEY
10691,NOKEY
10692,NOKEY
10693,NOKEY
10694,NOKEY
10695,NOKEY
10696,NOKEY
10697,NOKEY
10698,NOKEY
10699,NOKEY
10700,NOKEY
10701,NOKEY
10702,NOKEY
10703,NOKEY
10704,NOKEY
10705,NOKEY
10706,NOKEY
10707,NOKEY
10708,NOKEY
10709,NOKEY
10710,NOKEY
10711,NOKEY
10712,NOKEY
10713,NOKEY
10714,NOKEY
10715,NOKEY
10716,NOKEY
10717,NOKEY
10718,NOKEY
10719,NOKEY
10720,NOKEY
10721,NOKEY
10722,NOKEY
10723,NOKEY
10724,NOKEY
10725,NOKEY
10726,NOKEY
10727,NOKEY
10728,NOKEY
10729,NOKEY
10730,NOKEY
10731,NOKEY
10732,NOKEY
10733,NOKEY
10734,NOKEY
10735,NOKEY
10736,NOKEY
10737,NOKEY
10738,NOKEY
10739,NOKEY
10740,NOKEY
10741,NOKEY
10742,NOKEY
10743,NOKEY
10744,NOKEY
10745,NOKEY
10746,NOKEY
10747,NOKEY
10748,NOKEY
10749,NOKEY
10750,NOKEY
10751,NOKEY
10752,NOKEY
10753,NOKEY
10754,NOKEY
10755,NOKEY
10756,NOKEY
10757,NOKEY
10758,NOKEY
10759,NOKEY
10760,NOKEY
10761,NOKEY
10762,NOKEY
10763,NOKEY
10764,NOKEY
10765,NOKEY
10766,NOKEY
10767,NOKEY
10768,NOKEY
10769,NOKEY
10770,NOKEY
10771,NOKEY
10772,NOKEY
10773,NOKEY
10774,NOKEY
10775,NOKEY
10776,NOKEY
10777,NOKEY
10778,NOKEY
10779,NOKEY
10780,NOKEY
10781,NOKEY
10782,NOKEY
10783,NOKEY
10784,NOKEY
10785,NOKEY
10786,NOKEY
10787,NOKEY
10788,NOKEY
10789,NOKEY
10790,NOKEY
10791,NOKEY
10792,NOKEY
10793,NOKEY
10794,NOKEY
10795,NOKEY
10796,NOKEY
10797,NOKEY
10798,NOKEY
10799,NOKEY
10800,NOKEY
10801,u
10802,NOKEY
10803,NOKEY
10804,NOKEY
10805,NOKEY
10806,7
10807,NOKEY
10808,NOKEY
10809,NOKEY
10810,NOKEY
10811,NOKEY
10812,NOKEY
10813,NOKEY
10814,NOKEY
10815,NOKEY
10816,NOKEY
10817,NOKEY
10818,NOKEY
10819,NOKEY
10820,NOKEY
10821,NOKEY
10822,NOKEY
10823,NOKEY
10824,NOKEY
10825,NOKEY
10826,NOKEY
10827,NOKEY
10828,NOKEY
10829,NOKEY
10830,NOKEY
10831,NOKEY
10832,NOKEY
10833,NOKEY
10834,NOKEY
10835,NOKEY
10836,NOKEY
10837,NOKEY
10838,NOKEY
10839,NOKEY
10840,NOKEY
10841,NOKEY
10842,NOKEY
10843,NOKEY
10844,NOKEY
10845,NOKEY
10846,NOKEY
10847,NOKEY
10848,NOKEY
10849,NOKEY
10850,NOKEY
10851,NOKEY
10852,NOKEY
10853,NOKEY
10854,h
10855,5
10856,NOKEY
10857,NOKEY
10858,NOKEY
10859,2
10860,NOKEY
10861,NOKEY
10862,NOKEY
10863,NOKEY
10864,NOKEY
10865,NOKEY
10866,NOKEY
10867,NOKEY
10868,9
10869,NOKEY
10870,NOKEY
10871,NOKEY
10872,NOKEY
10873,NOKEY
10874,NOKEY
10875,NOKEY
10876,NOKEY
10877,NOKEY
10878,NOKEY
10879,NOKEY
10880,NOKEY
10881,NOKEY
10882,NOKEY
10883,NOKEY
10884,NOKEY
10885,NOKEY
10886,NOKEY
10887,NOKEY
10888,NOKEY
10889,NOKEY
10890,NOKEY
10891,NOKEY
10892,NOKEY
10893,NOKEY
10894,NOKEY
10895,2
10896,NOKEY
10897,NOKEY
10898,NOKEY
10899,NOKEY
10900,NOKEY
10901,NOKEY
10902,NOKEY
10903,NOKEY
10904,NOKEY
10905,NOKEY
10906,NOKEY
10907,NOKEY
10908,NOKEY
10909,NOKEY
10910,NOKEY
10911,NOKEY
10912,NOKEY
10913,NOKEY
10914,NOKEY
10915,NOKEY
10916,NOKEY
10917,NOKEY
10918,NOKEY
10919,NOKEY
10920,NOKEY
10921,NOKEY
10922,NOKEY
10923,NOKEY
10924,NOKEY
10925,9
10926,NOKEY
10927,NOKEY
10928,NOKEY
10929,NOKEY
10930,NOKEY
10931,NOKEY
10932,NOKEY
10933,NOKEY
10934,NOKEY
10935,NOKEY
10936,NOKEY
10937,NOKEY
10938,NOKEY
10939,NOKEY
10940,NOKEY
10941,NOKEY
10942,NOKEY
10943,NOKEY
10944,NOKEY
10945,NOKEY
10946,NOKEY
10947,NOKEY
10948,NOKEY
10949,NOKEY
10950,NOKEY
10951,NOKEY
10952,NOKEY
10953,NOKEY
10954,NOKEY
10955,NOKEY
10956,NOKEY
10957,NOKEY
10958,NOKEY
10959,NOKEY
10960,NOKEY
10961,NOKEY
10962,NOKEY
10963,NOKEY
10964,NOKEY
10965,NOKEY
10966,NOKEY
10967,NOKEY
10968,NOKEY
10969,NOKEY
10970,NOKEY
10971,NOKEY
10972,NOKEY
10973,NOKEY
10974,NOKEY
10975,NOKEY
10976,NOKEY
10977,CTRL
10978,NOKEY
10979,NOKEY
10980,NOKEY
10981,NOKEY
10982,NOKEY
10983,NOKEY
10984,NOKEY
10985,NOKEY
10986,t
10987,NOKEY
10988,NOKEY
10989,NOKEY
10990,NOKEY
10991,NOKEY
10992,NOKEY
10993,NOKEY
10994,p
10995,NOKEY
10996,NOKEY
10997,NOKEY
10998,NOKEY
10999,NOKEY
11000,NOKEY
11001,NOKEY
11002,SPACE
11003,NOKEY
11004,NOKEY
11005,NOKEY
11006,NOKEY
11007,NOKEY
11008,NOKEY
11009,NOKEY
11010,NOKEY
11011,NOKEY
11012,NOKEY
11013,NOKEY
11014,NOKEY
11015,NOKEY
11016,NOKEY
11017,NOKEY
11018,NOKEY
11019,NOKEY
11020,NOKEY
11021,NOKEY
11022,NOKEY
11023,NOKEY
11024,NOKEY
11025,NOKEY
11026,NOKEY
11027,NOKEY
11028,NOKEY
11029,NOKEY
11030,NOKEY
11031,NOKEY
11032,NOKEY
11033,NOKEY
11034,NOKEY
11035,NOKEY
11036,NOKEY
11037,NOKEY
11038,NOKEY
11039,NOKEY
11040,NOKEY
11041,NOKEY
11042,1
11043,NOKEY
11044,NOKEY
11045,NOKEY
11046,NOKEY
11047,NOKEY
11048,NOKEY
11049,NOKEY
11050,NOKEY
11051,NOKEY
11052,NOKEY
11053,NOKEY
11054,NOKEY
11055,NOKEY
11056,NOKEY
11057,NOKEY
11058,7
11059,NOKEY
11060,NOKEY
11061,NOKEY
11062,NOKEY
11063,NOKEY
11064,NOKEY
11065,NOKEY
11066,NOKEY
11067,NOKEY
11068,NOKEY
11069,NOKEY
11070,NOKEY
11071,NOKEY
11072,NOKEY
11073,NOKEY
11074,NOKEY
11075,NOKEY
11076,NOKEY
11077,NOKEY
11078,NOKEY
11079,NOKEY
11080,NOKEY
11081,NOKEY
11082,NOKEY
11083,NOKEY
11084,NOKEY
11085,NOKEY
11086,NOKEY
11087,NOKEY
11088,NOKEY
11089,NOKEY
11090,NOKEY
11091,NOKEY
11092,NOKEY
11093,c
11094,NOKEY
11095,NOKEY
11096,NOKEY
11097,NOKEY
11098,NOKEY
11099,NOKEY
11100,NOKEY
